mode,slice_name,slice_value,n,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy
Guardrails_Alert,by_context_family,multi_tenant_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,multi_tenant_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,network_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,oauth2_client,9,9,8,0,0,1,0,1.0,0.8889,0.9412,0.0,0.8889
LLM_Baseline,by_context_family,oauth2_client,9,9,9,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,oauth2_client,9,9,9,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,oauth2_client,9,9,8,0,0,1,0,1.0,0.8889,0.9412,0.0,0.8889
Scanner,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,observability,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,observability_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,observability_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,observability_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,observability_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,openai_api,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,pki_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,postgres_db,6,6,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,routing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,scheduler_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,scheduler_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,scheduler_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,scheduler_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,session_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,smtp_email,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,smtp_email,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,smtp_email,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,smtp_email,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ssh_deploy,6,6,3,0,0,3,0,1.0,0.5,0.6667,0.0,0.5
Scanner,by_context_family,sslconfig,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,sso_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,static_integrity,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,static_integrity,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,stripe_payment,10,10,7,0,0,3,0,1.0,0.7,0.8235,0.0,0.7
LLM_Baseline,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,support_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,tenant_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,tls_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,trace_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,trace_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,trace_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,trace_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,twilio_sms,10,10,8,0,0,2,0,1.0,0.8,0.8889,0.0,0.8
Scanner,by_context_family,unknown,96,96,46,10,40,0,0,0.8214,1.0,0.902,0.8,0.8958
LLM_Baseline,by_context_family,unknown,96,96,46,3,47,0,0,0.9388,1.0,0.9684,0.94,0.9688
Guardrails_Alert,by_context_family,unknown,96,96,46,26,24,0,0,0.6389,1.0,0.7797,0.48,0.7292
Guardrails_Autonomous,by_context_family,unknown,96,96,36,5,45,10,0,0.878,0.7826,0.8276,0.9,0.8438
Scanner,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_secret_type,api_key,63,63,43,0,0,20,0,1.0,0.6825,0.8113,0.0,0.6825
LLM_Baseline,by_secret_type,api_key,63,63,50,0,0,13,0,1.0,0.7937,0.885,0.0,0.7937
Guardrails_Alert,by_secret_type,api_key,63,63,62,0,0,1,0,1.0,0.9841,0.992,0.0,0.9841
Guardrails_Autonomous,by_secret_type,api_key,63,63,44,0,0,19,0,1.0,0.6984,0.8224,0.0,0.6984
Scanner,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_secret_type,none,50,50,0,10,40,0,0,0.0,0.0,0.0,0.8,0.8
LLM_Baseline,by_secret_type,none,50,50,0,3,47,0,0,0.0,0.0,0.0,0.94,0.94
Guardrails_Alert,by_secret_type,none,50,50,0,26,24,0,0,0.0,0.0,0.0,0.48,0.48
Guardrails_Autonomous,by_secret_type,none,50,50,0,5,45,0,0,0.0,0.0,0.0,0.9,0.9
Scanner,by_secret_type,password,30,30,21,0,0,9,0,1.0,0.7,0.8235,0.0,0.7
LLM_Baseline,by_secret_type,password,30,30,30,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,password,30,30,30,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,password,30,30,28,0,0,2,0,1.0,0.9333,0.9655,0.0,0.9333
Scanner,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,private_key,10,10,2,0,0,8,0,1.0,0.2,0.3333,0.0,0.2
Scanner,by_secret_type,token,91,91,57,0,0,34,0,1.0,0.6264,0.7703,0.0,0.6264
LLM_Baseline,by_secret_type,token,91,91,71,0,0,20,0,1.0,0.7802,0.8765,0.0,0.7802
Guardrails_Alert,by_secret_type,token,91,91,91,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,token,91,91,65,0,0,26,0,1.0,0.7143,0.8333,0.0,0.7143
Scanner,by_high_risk_file,False,175,175,92,5,34,44,0,0.9485,0.6765,0.7897,0.8718,0.72
LLM_Baseline,by_high_risk_file,False,175,175,112,1,38,24,0,0.9912,0.8235,0.8996,0.9744,0.8571
Guardrails_Alert,by_high_risk_file,False,175,175,135,15,24,1,0,0.9,0.9926,0.9441,0.6154,0.9086
Guardrails_Autonomous,by_high_risk_file,False,175,175,98,1,38,38,0,0.9899,0.7206,0.834,0.9744,0.7771
Scanner,by_high_risk_file,True,75,75,45,5,6,19,0,0.9,0.7031,0.7895,0.5455,0.68
LLM_Baseline,by_high_risk_file,True,75,75,55,2,9,9,0,0.9649,0.8594,0.9091,0.8182,0.8533
Guardrails_Alert,by_high_risk_file,True,75,75,64,11,0,0,0,0.8533,1.0,0.9209,0.0,0.8533
Guardrails_Autonomous,by_high_risk_file,True,75,75,47,4,7,17,0,0.9216,0.7344,0.8174,0.6364,0.72
Scanner,by_obfuscation,False,222,222,121,10,39,52,0,0.9237,0.6994,0.7961,0.7959,0.7207
LLM_Baseline,by_obfuscation,False,222,222,140,3,46,33,0,0.979,0.8092,0.8861,0.9388,0.8378
Guardrails_Alert,by_obfuscation,False,222,222,172,26,23,1,0,0.8687,0.9942,0.9272,0.4694,0.8784
Guardrails_Autonomous,by_obfuscation,False,222,222,120,5,44,53,0,0.96,0.6936,0.8054,0.898,0.7387
Scanner,by_obfuscation,True,28,28,16,0,1,11,0,1.0,0.5926,0.7442,1.0,0.6071
LLM_Baseline,by_obfuscation,True,28,28,27,0,1,0,0,1.0,1.0,1.0,1.0,1.0
Guardrails_Alert,by_obfuscation,True,28,28,27,0,1,0,0,1.0,1.0,1.0,1.0,1.0
Guardrails_Autonomous,by_obfuscation,True,28,28,25,0,1,2,0,1.0,0.9259,0.9615,1.0,0.9286
