mode,slice_name,slice_value,n,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy
Guardrails_Alert,by_context_family,multi_tenant_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,multi_tenant_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,network_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,oauth2_client,9,9,8,0,0,1,0,1.0,0.8889,0.9412,0.0,0.8889
LLM_Baseline,by_context_family,oauth2_client,9,9,9,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,oauth2_client,9,9,9,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,oauth2_client,9,9,6,0,0,3,0,1.0,0.6667,0.8,0.0,0.6667
Scanner,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,oauth2client,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,observability,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,observability_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,observability_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,observability_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,observability_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,openai_api,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,openai_api,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
Scanner,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,pki_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,postgres_db,6,6,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,postgres_db,6,6,3,0,0,3,0,1.0,0.5,0.6667,0.0,0.5
Scanner,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,redis_cache,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
Scanner,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,routing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,scheduler_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,scheduler_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,scheduler_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,scheduler_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sendgrid_email,8,8,5,0,0,3,0,1.0,0.625,0.7692,0.0,0.625
Scanner,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,session_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,session_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,smtp_email,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,smtp_email,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,smtp_email,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,smtp_email,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ssh_bastion,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ssh_deploy,6,6,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,sslconfig,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sslconfig,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,sso_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,static_integrity,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Autonomous,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,stripe_payment,10,10,7,0,0,3,0,1.0,0.7,0.8235,0.0,0.7
LLM_Baseline,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,stripe_payment,10,10,5,0,0,5,0,1.0,0.5,0.6667,0.0,0.5
Scanner,by_context_family,support_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,support_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,tenant_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,tls_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,trace_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,trace_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,trace_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,trace_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,twilio_sms,10,10,8,0,0,2,0,1.0,0.8,0.8889,0.0,0.8
Scanner,by_context_family,unknown,96,96,46,10,40,0,0,0.8214,1.0,0.902,0.8,0.8958
LLM_Baseline,by_context_family,unknown,96,96,46,24,26,0,0,0.6571,1.0,0.7931,0.52,0.75
Guardrails_Alert,by_context_family,unknown,96,96,46,26,24,0,0,0.6389,1.0,0.7797,0.48,0.7292
Guardrails_Autonomous,by_context_family,unknown,96,96,27,0,50,19,0,1.0,0.587,0.7397,1.0,0.8021
Scanner,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_secret_type,api_key,63,63,43,0,0,20,0,1.0,0.6825,0.8113,0.0,0.6825
LLM_Baseline,by_secret_type,api_key,63,63,56,0,0,7,0,1.0,0.8889,0.9412,0.0,0.8889
Guardrails_Alert,by_secret_type,api_key,63,63,62,0,0,1,0,1.0,0.9841,0.992,0.0,0.9841
Guardrails_Autonomous,by_secret_type,api_key,63,63,28,0,0,35,0,1.0,0.4444,0.6154,0.0,0.4444
Scanner,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,connection_string,6,6,2,0,0,4,0,1.0,0.3333,0.5,0.0,0.3333
Scanner,by_secret_type,none,50,50,0,10,40,0,0,0.0,0.0,0.0,0.8,0.8
LLM_Baseline,by_secret_type,none,50,50,0,24,26,0,0,0.0,0.0,0.0,0.52,0.52
Guardrails_Alert,by_secret_type,none,50,50,0,26,24,0,0,0.0,0.0,0.0,0.48,0.48
Guardrails_Autonomous,by_secret_type,none,50,50,0,0,50,0,0,0.0,0.0,0.0,1.0,1.0
Scanner,by_secret_type,password,30,30,21,0,0,9,0,1.0,0.7,0.8235,0.0,0.7
LLM_Baseline,by_secret_type,password,30,30,30,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,password,30,30,30,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,password,30,30,15,0,0,15,0,1.0,0.5,0.6667,0.0,0.5
Scanner,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,private_key,10,10,3,0,0,7,0,1.0,0.3,0.4615,0.0,0.3
Scanner,by_secret_type,token,91,91,57,0,0,34,0,1.0,0.6264,0.7703,0.0,0.6264
LLM_Baseline,by_secret_type,token,91,91,72,0,0,19,0,1.0,0.7912,0.8834,0.0,0.7912
Guardrails_Alert,by_secret_type,token,91,91,90,0,0,1,0,1.0,0.989,0.9945,0.0,0.989
Guardrails_Autonomous,by_secret_type,token,91,91,48,0,0,43,0,1.0,0.5275,0.6906,0.0,0.5275
Scanner,by_high_risk_file,False,175,175,92,5,34,44,0,0.9485,0.6765,0.7897,0.8718,0.72
LLM_Baseline,by_high_risk_file,False,175,175,117,13,26,19,0,0.9,0.8603,0.8797,0.6667,0.8171
Guardrails_Alert,by_high_risk_file,False,175,175,134,15,24,2,0,0.8993,0.9853,0.9404,0.6154,0.9029
Guardrails_Autonomous,by_high_risk_file,False,175,175,69,0,39,67,0,1.0,0.5074,0.6732,1.0,0.6171
Scanner,by_high_risk_file,True,75,75,45,5,6,19,0,0.9,0.7031,0.7895,0.5455,0.68
LLM_Baseline,by_high_risk_file,True,75,75,57,11,0,7,0,0.8382,0.8906,0.8636,0.0,0.76
Guardrails_Alert,by_high_risk_file,True,75,75,64,11,0,0,0,0.8533,1.0,0.9209,0.0,0.8533
Guardrails_Autonomous,by_high_risk_file,True,75,75,27,0,11,37,0,1.0,0.4219,0.5934,1.0,0.5067
Scanner,by_obfuscation,False,222,222,121,10,39,52,0,0.9237,0.6994,0.7961,0.7959,0.7207
LLM_Baseline,by_obfuscation,False,222,222,147,24,25,26,0,0.8596,0.8497,0.8547,0.5102,0.7748
Guardrails_Alert,by_obfuscation,False,222,222,171,26,23,2,0,0.868,0.9884,0.9243,0.4694,0.8739
Guardrails_Autonomous,by_obfuscation,False,222,222,83,0,49,90,0,1.0,0.4798,0.6484,1.0,0.5946
Scanner,by_obfuscation,True,28,28,16,0,1,11,0,1.0,0.5926,0.7442,1.0,0.6071
LLM_Baseline,by_obfuscation,True,28,28,27,0,1,0,0,1.0,1.0,1.0,1.0,1.0
Guardrails_Alert,by_obfuscation,True,28,28,27,0,1,0,0,1.0,1.0,1.0,1.0,1.0
Guardrails_Autonomous,by_obfuscation,True,28,28,13,0,1,14,0,1.0,0.4815,0.65,1.0,0.5
